Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.099992	1.628989	1.584081	44.121565	57.046980	
0.099962	0.987967	1.405549	66.486261	64.727815	
0.099910	0.686759	0.674064	77.127394	77.479493	
0.099836	0.529361	0.686791	83.189009	77.479493	
0.099740	0.393603	0.640292	87.693589	80.089485	
0.099622	0.328923	0.329604	89.567027	89.410887	
0.099483	0.264441	1.150674	91.865112	68.978374	
0.099322	0.248155	0.430808	92.156536	89.858315	
0.099139	0.211847	0.954098	93.505412	66.815809	
0.098934	0.178735	0.233620	94.712739	93.661447	
0.098708	0.187092	0.560954	94.529559	81.879195	
0.098461	0.162741	1.236832	94.995837	67.263236	
0.098192	0.167358	3.220022	94.912573	72.035794	
0.097902	0.113665	1.502453	96.544546	65.100671	
0.097591	0.140415	9.808742	95.803497	56.599553	
0.097260	0.147187	0.166920	95.587011	96.122297	
0.096907	0.112215	5.977610	96.744380	58.240119	
0.096534	0.122344	1.146089	96.219817	68.456376	
0.096140	0.124746	0.234439	95.995004	91.871738	
0.095726	0.131726	0.189366	96.044963	94.705444	
0.095292	0.107714	0.771042	96.694421	75.391499	
0.094838	0.100263	2.814278	96.935887	67.337808	
0.094365	0.093800	0.230990	97.210658	93.139448	
0.093872	0.112990	10.069582	96.702748	30.499627	
0.093359	0.075817	6.487699	97.851790	42.058166	
0.092828	0.088545	0.976916	97.368859	69.873229	
0.092278	0.109802	22.123789	96.477935	22.445936	
0.091709	0.139397	0.337723	95.661948	90.678598	
0.091122	0.092083	0.185374	97.094088	93.586875	
0.090516	0.068237	0.254511	97.968360	91.424310	
0.089893	0.079842	0.242349	97.560366	92.990306	
0.089253	0.070411	0.046815	97.893422	98.732289	
0.088595	0.076957	0.117176	97.651957	96.569724	
0.087920	0.112739	3.387219	96.752706	46.234154	
0.087229	0.072786	0.113966	97.835137	96.495153	
0.086521	0.083318	0.155047	97.577019	94.929157	
0.085797	0.065865	1.481464	98.009992	76.733781	
0.085058	0.079529	0.250511	97.643630	92.915735	
0.084303	0.049317	1.684958	98.642798	64.876957	
0.083533	0.069481	0.047025	97.851790	99.105145	
0.082748	0.066147	1.601579	98.101582	71.812081	
0.081949	0.055144	0.167248	98.359700	94.556301	
0.081135	0.092515	0.548565	97.152373	82.774049	
0.080308	0.077582	1.340945	97.860117	84.862043	
0.079468	0.063874	0.215739	98.118235	94.780015	
0.078615	0.042862	5.667859	98.684430	58.538404	
0.077749	0.061037	0.039437	98.168193	99.105145	
0.076871	0.056166	0.182152	98.276436	94.630872	
0.075982	0.068453	0.122031	98.109908	96.718867	
0.075081	0.031721	0.151017	99.134055	94.705444	
0.074168	0.044696	0.568546	98.717735	90.529456	
0.073246	0.069563	0.184246	97.951707	95.227442	
0.072313	0.057927	0.165383	98.368027	96.644295	
0.071370	0.075667	0.073528	97.651957	98.583147	
0.070418	0.053361	2.707331	98.492923	65.622670	
0.069456	0.026459	19.442251	99.283930	45.861298	
0.068487	0.036812	0.031068	98.925895	99.328859	
0.067509	0.030070	0.253984	99.167361	92.468307	
0.066523	0.015281	1.903224	99.683597	82.997763	
0.065530	0.084053	0.158069	97.743547	94.705444	
0.064531	0.047494	2.673090	98.609492	79.269202	
0.063525	0.038974	1.270197	98.825978	81.282625	
0.062513	0.028750	0.121007	99.167361	96.271439	
0.061495	0.026580	0.149980	99.308909	95.227442	
