Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.099992	1.353384	2.257670	52.667389	41.823444	
0.099963	1.230726	2.488118	57.625767	41.881331	
0.099912	1.114488	2.625385	62.164312	43.068017	
0.099839	1.004378	2.272251	66.094822	48.567294	
0.099744	0.907855	2.481514	69.366628	47.467438	
0.099627	0.837608	2.836558	71.950775	46.251809	
0.099489	0.746949	2.759751	75.287728	43.849493	
0.099328	0.686533	2.858181	77.705390	45.788712	
0.099146	0.639514	2.490101	78.190370	47.322721	
0.098942	0.572477	3.679253	80.781756	52.648336	
0.098717	0.534869	2.547824	82.106403	47.091172	
0.098471	0.506937	2.929147	83.351427	48.885673	
0.098203	0.478906	3.311845	84.082516	47.380608	
0.097913	0.438118	3.893916	85.443356	40.202605	
0.097603	0.442528	3.276146	85.255155	47.033285	
0.097272	0.392046	2.364452	87.043067	49.204052	
0.096920	0.387156	3.213997	87.238506	42.257598	
0.096548	0.363598	3.022679	87.484616	44.833575	
0.096155	0.355326	2.844001	88.172274	45.007236	
0.095741	0.326524	3.378750	89.098803	46.396527	
0.095308	0.315765	3.363776	89.417298	39.450072	
0.094854	0.297783	3.044500	89.931232	48.769899	
0.094381	0.300194	2.701157	90.097717	49.811867	
0.093889	0.280078	3.302802	90.351065	42.026049	
0.093377	0.272020	2.457513	90.720229	50.535456	
0.092846	0.255993	3.282338	91.335502	49.667149	
