Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.099991	0.872203	2.571496	71.522327	46.469907	
0.099960	0.214882	1.857116	93.205508	71.932870	
0.099908	0.097777	2.472802	96.956634	67.650463	
0.099833	0.075833	3.551576	97.580749	65.972222	
0.099737	0.072207	1.524945	97.921760	78.530093	
0.099619	0.028454	3.116219	99.208596	81.192130	
0.099479	0.055134	2.138547	98.269206	81.307870	
0.099317	0.026877	1.452107	99.144254	81.481481	
0.099133	0.025539	1.438075	99.292240	87.500000	
0.098928	0.028806	1.552357	99.163557	82.118056	
0.098702	0.047787	1.780957	98.545876	82.870370	
0.098454	0.022892	1.503216	99.279372	82.118056	
0.098185	0.038087	1.998288	98.951229	77.199074	
0.097894	0.052816	2.671707	98.455797	80.092593	
0.097583	0.025701	1.558837	99.311543	81.250000	
0.097250	0.024815	1.777038	99.279372	84.722222	
0.096897	0.029947	1.920421	99.099215	86.805556	
0.096524	0.014792	1.697223	99.620383	87.094907	
0.096130	0.022750	2.150388	99.395187	79.282407	
0.095715	0.023276	2.745841	99.369451	84.085648	
0.095281	0.031040	1.528402	99.144254	88.252315	
0.094826	0.026408	1.711079	99.272938	88.020833	
0.094352	0.015742	1.325416	99.626818	87.326389	
0.093859	0.050913	1.635193	98.455797	82.175926	
0.093346	0.019795	1.410638	99.504568	88.541667	
0.092814	0.010852	1.454555	99.761935	85.879630	
0.092264	0.016607	1.734753	99.536739	78.067130	
0.091695	0.053115	1.542999	98.481534	79.803241	
0.091107	0.035908	2.813485	99.022005	87.152778	
0.090501	0.009992	1.502919	99.768370	86.747685	
0.089878	0.009577	1.620880	99.794106	85.706019	
0.089237	0.005790	1.444516	99.877751	88.078704	
0.088579	0.009622	1.435859	99.845580	86.805556	
0.087904	0.059723	1.671935	98.217733	81.597222	
0.087212	0.023786	2.614573	99.253635	78.877315	
0.086504	0.032451	1.683249	99.208596	82.002315	
0.085780	0.006173	2.517261	99.884185	71.412037	
0.085041	0.007233	1.391561	99.871316	88.657407	
0.084285	0.011862	2.642462	99.697594	80.324074	
0.083515	0.024429	1.731292	99.395187	86.168981	
0.082730	0.015882	1.808978	99.613949	85.648148	
0.081931	0.038260	1.634240	98.912624	85.300926	
0.081118	0.007924	1.519555	99.787672	81.076389	
0.080291	0.006568	1.344124	99.890619	81.018519	
0.079450	0.008850	1.482059	99.826277	83.275463	
0.078597	0.027354	1.529618	99.266504	86.979167	
0.077731	0.022616	1.596549	99.414490	74.768519	
0.076853	0.029048	2.308267	99.182859	80.439815	
0.075963	0.007551	1.630942	99.813409	77.199074	
0.075062	0.005560	1.575554	99.903487	81.712963	
0.074150	0.014029	1.876890	99.665423	82.638889	
0.073227	0.004028	1.786446	99.948527	82.986111	
0.072294	0.009811	1.889628	99.774804	80.034722	
0.071351	0.005350	1.274225	99.922790	89.004630	
0.070399	0.020678	3.859111	99.369451	65.856481	
