Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.099993	1.376744	0.925572	50.184791	68.505517	
0.099964	0.753981	15.589298	73.087692	32.296891	
0.099913	0.585547	0.603813	79.415388	80.942828	
0.099840	0.456091	1.854036	84.432747	58.274824	
0.099745	0.340223	0.646035	89.091724	76.930792	
0.099628	0.256974	8.367794	91.779595	23.671013	
0.099489	0.245197	0.287171	91.925188	91.875627	
0.099329	0.211269	18.485005	93.694703	24.874624	
0.099147	0.170615	60.402205	94.736253	23.570712	
0.098943	0.144101	2.364630	95.408220	54.062187	
0.098718	0.215381	0.706656	93.526711	75.727182	
0.098472	0.135546	0.271515	95.923396	92.978937	
0.098204	0.131796	0.284526	96.068989	91.975928	
0.097915	0.121211	0.471946	96.494568	83.650953	
0.097605	0.098722	0.600575	97.099339	78.836510	
0.097274	0.104772	0.203777	96.808153	93.781344	
0.096922	0.120494	0.507598	96.483369	84.453360	
0.096549	0.162412	0.391073	95.553813	85.556670	
0.096156	0.094682	41.459418	97.110539	36.910732	
0.095743	0.088595	5.528900	97.457722	63.590772	
0.095310	0.096168	27.192216	97.244932	34.503511	
0.094857	0.073264	2.071311	97.715310	67.402207	
0.094384	0.077816	0.437566	97.502520	85.255767	
0.093891	0.131134	0.762164	96.337776	72.517553	
0.093379	0.066022	2.461215	98.241684	48.144433	
0.092848	0.057140	0.553839	98.252884	78.736209	
0.092299	0.063324	6.908590	98.196887	62.387161	
0.091730	0.086706	0.571474	97.569717	84.152457	
0.091144	0.063938	0.260560	98.062493	90.571715	
0.090539	0.058585	12.523712	98.185687	28.184554	
0.089916	0.060032	4.461263	98.163288	51.955868	
0.089276	0.091691	3.630859	97.211334	72.116349	
0.088619	0.037954	1.567741	98.768059	64.794383	
0.087944	0.109737	2.462608	96.841752	47.542628	
0.087253	0.055024	0.117737	98.409676	98.094283	
0.086546	0.063246	0.309105	98.073692	87.662989	
0.085822	0.077118	0.087365	97.771307	97.191575	
0.085083	0.050041	0.064075	98.588868	98.696088	
0.084328	0.049062	0.085034	98.555269	97.392177	
0.083559	0.035573	3.201350	99.137641	48.345035	
0.082774	0.039928	0.480047	98.756860	86.459378	
0.081975	0.053841	0.026574	98.577668	99.498495	
0.081162	0.033450	0.717922	99.081644	72.216650	
0.080335	0.071471	7.983603	97.916900	33.500502	
0.079495	0.032489	0.034742	99.081644	98.796389	
0.078642	0.058670	0.086055	98.387277	98.094283	
0.077777	0.033980	0.308676	99.126442	88.164493	
0.076899	0.044732	0.399548	98.644865	85.456369	
0.076009	0.033434	3.728423	98.992048	63.189569	
0.075108	0.044855	0.218327	98.611267	95.285858	
0.074196	0.058620	3.191856	98.432075	50.451354	
0.073273	0.065684	4.539136	98.096091	32.898696	
0.072340	0.034067	0.152309	99.137641	96.288867	
0.071398	0.035558	0.284886	98.992048	88.966901	
0.070445	0.027266	0.059635	99.339232	98.495486	
0.069484	0.009650	17.920900	99.809609	34.002006	
0.068514	0.023354	0.024287	99.473625	99.398195	
0.067536	0.046017	1.969214	98.611267	54.864594	
