Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.099992	1.563062	1.431584	43.523595	54.046243	
0.099963	1.081670	8.917240	61.775771	28.709056	
0.099912	0.780366	6.558015	73.277437	20.712909	
0.099839	0.626798	3.458790	79.178760	52.697495	
0.099744	0.497813	13.455545	83.747178	36.994220	
0.099627	0.393975	0.907373	87.638396	74.759152	
0.099488	0.328396	15.483259	89.669999	37.957611	
0.099328	0.304229	0.305216	90.261206	90.847784	
0.099146	0.259410	1.018019	92.034827	69.267823	
0.098942	0.230432	0.382483	92.712028	85.549133	
0.098717	0.204811	0.265187	93.518220	92.003854	
0.098470	0.186307	7.364078	94.206170	23.314066	
0.098202	0.185974	0.786390	94.195421	73.121387	
0.097913	0.177876	1.183206	94.507148	52.215800	
0.097603	0.163761	3.305425	94.969365	41.811175	
0.097271	0.114161	1.719926	96.399011	48.265896	
0.096920	0.165283	6.361659	94.808126	23.314066	
0.096547	0.135444	2.262191	95.700312	50.096339	
0.096154	0.116605	26.964217	96.495754	37.090559	
0.095741	0.122357	2.078081	96.345265	48.169557	
0.095307	0.098371	2.569121	97.151457	47.013487	
0.094854	0.130954	0.403612	95.818553	85.549133	
0.094381	0.121505	5.376181	96.108782	50.770713	
0.093888	0.119441	0.209921	96.345265	94.701349	
0.093376	0.103122	15.896096	96.871977	40.462428	
0.092845	0.115561	4.753392	96.570999	53.371869	
0.092295	0.090271	0.199983	97.194453	94.797688	
0.091727	0.086050	0.270412	97.366441	92.389210	
0.091140	0.126493	1.140574	96.388262	61.368015	
0.090535	0.094701	0.294782	97.248200	85.934489	
0.089913	0.068581	14.426085	98.118886	41.136802	
0.089273	0.077438	3.162446	97.484682	39.595376	
0.088615	0.106557	12.585455	96.678491	22.639692	
0.087941	0.086537	2.783474	97.377190	45.761079	
0.087250	0.109867	5.693220	96.871977	26.107900	
0.086542	0.077213	1.276971	97.570676	68.978805	
0.085818	0.082480	15.886164	97.538428	42.196532	
0.085079	0.067082	3.193293	97.936150	35.838150	
0.084324	0.061451	20.904554	98.258626	37.764933	
0.083555	0.042693	0.066453	98.806837	98.362235	
0.082770	0.118021	10.337887	96.452757	42.100193	
0.081971	0.067838	21.603919	98.108137	18.400771	
0.081158	0.063225	1.019820	98.118886	68.015414	
0.080331	0.111978	1.515442	96.560249	69.364162	
0.079491	0.076019	21.538485	97.914651	11.464355	
0.078638	0.049957	8.345212	98.516608	30.828516	
0.077773	0.069780	26.058887	97.893153	38.439306	
0.076895	0.058560	1.928038	98.075889	55.973025	
0.076005	0.062041	9.904409	98.183382	47.302505	
0.075104	0.077671	8.370473	97.602924	27.938343	
0.074192	0.050531	21.059226	98.441363	40.173410	
0.073269	0.045735	54.711311	98.688595	7.899807	
0.072336	0.057774	0.497350	98.290874	84.200385	
0.071393	0.073087	16.059469	97.592175	20.905588	
0.070441	0.044384	6.319513	98.774589	28.998073	
0.069480	0.048766	20.355351	98.538106	43.063584	
0.068510	0.028388	8.443234	99.172310	30.539499	
0.067532	0.037819	47.110688	98.935827	36.897881	
